state,city,county,median_value,median_tax
iowa,sloan,woodbury,172000,1.4779
iowa,smithland,woodbury,172000,1.4779
iowa,sutherland,obrien,,
iowa,ute,monona,122600,1.1517
iowa,washta,cherokee,145100,1.0758
iowa,westfield,plymouth,218600,1.0810
iowa,whiting,monona,122600,1.1517
iowa,sioux-city,woodbury,172000,1.4779
iowa,sheldon,obrien,,
iowa,alvord,lyon,215600,0.9198
iowa,archer,obrien,,
iowa,ashton,osceola,123800,1.0517
iowa,boyden,sioux,235600,1.1553
iowa,doon,lyon,215600,0.9198
iowa,george,lyon,215600,0.9198
iowa,hospers,sioux,235600,1.1553
iowa,hull,sioux,235600,1.1553
iowa,inwood,lyon,215600,0.9198
iowa,larchwood,lyon,215600,0.9198
iowa,lester,lyon,215600,0.9198
iowa,little-rock,lyon,215600,0.9198
iowa,matlock,sioux,235600,1.1553
iowa,primghar,obrien,,
iowa,rock-rapids,lyon,215600,0.9198
iowa,rock-valley,sioux,235600,1.1553
iowa,sanborn,obrien,,
iowa,sibley,osceola,123800,1.0517
iowa,sioux-center,sioux,235600,1.1553
iowa,spencer,clay,171500,1.1825
iowa,arnolds-park,dickinson,251600,0.9769
iowa,dickens,clay,171500,1.1825
iowa,estherville,emmet,106200,1.4783
iowa,everly,clay,171500,1.1825
iowa,fostoria,clay,171500,1.1825
iowa,gillett-grove,clay,171500,1.1825
iowa,graettinger,palo-alto,119300,1.2330
iowa,greenville,clay,171500,1.1825
iowa,harris,osceola,123800,1.0517
iowa,hartley,obrien,,
iowa,lake-park,dickinson,251600,0.9769
iowa,melvin,osceola,123800,1.0517
iowa,milford,dickinson,251600,0.9769
iowa,ocheyedan,osceola,123800,1.0517
iowa,okoboji,dickinson,251600,0.9769
iowa,royal,clay,171500,1.1825
iowa,ruthven,palo-alto,119300,1.2330
iowa,spirit-lake,dickinson,251600,0.9769
iowa,superior,dickinson,251600,0.9769
iowa,terril,dickinson,251600,0.9769
iowa,wallingford,emmet,106200,1.4783
iowa,webb,clay,171500,1.1825
iowa,carroll,carroll,175700,1.0524
iowa,arcadia,carroll,175700,1.0524
iowa,arthur,ida,108800,1.0643
iowa,aspinwall,crawford,136300,1.3199
iowa,auburn,sac,138400,1.0282
iowa,breda,carroll,175700,1.0524
iowa,charter-oak,crawford,136300,1.3199
iowa,dedham,carroll,175700,1.0524
iowa,deloit,crawford,136300,1.3199
iowa,denison,crawford,136300,1.3199
iowa,glidden,carroll,175700,1.0524
iowa,halbur,carroll,175700,1.0524
iowa,ida-grove,ida,108800,1.0643
iowa,irwin,shelby,156200,1.2650
iowa,kirkman,shelby,156200,1.2650
iowa,kiron,crawford,136300,1.3199
iowa,lake-city,calhoun,114400,1.3164
iowa,lake-view,sac,138400,1.0282
iowa,lanesboro,carroll,175700,1.0524
iowa,lidderdale,carroll,175700,1.0524
iowa,lohrville,calhoun,114400,1.3164
iowa,manilla,crawford,136300,1.3199
iowa,manning,carroll,175700,1.0524
iowa,odebolt,sac,138400,1.0282
iowa,ralston,carroll,175700,1.0524
iowa,ricketts,crawford,136300,1.3199
iowa,schleswig,crawford,136300,1.3199
iowa,scranton,greene,140500,1.1972
iowa,templeton,carroll,175700,1.0524
iowa,vail,crawford,136300,1.3199
iowa,wall-lake,sac,138400,1.0282
iowa,westside,crawford,136300,1.3199
iowa,council-bluffs,pottawattamie,183600,1.6127
iowa,carter-lake,pottawattamie,183600,1.6127
iowa,arion,crawford,136300,1.3199
iowa,avoca,pottawattamie,183600,1.6127
iowa,blencoe,monona,122600,1.1517
iowa,carson,pottawattamie,183600,1.6127
iowa,crescent,pottawattamie,183600,1.6127
iowa,defiance,shelby,156200,1.2650
iowa,dow-city,crawford,136300,1.3199
iowa,dunlap,harrison,165300,1.3394
iowa,earling,shelby,156200,1.2650
iowa,elk-horn,shelby,156200,1.2650
iowa,elliott,montgomery,109900,1.7907
iowa,emerson,mills,228700,1.4578
iowa,glenwood,mills,228700,1.4578
iowa,griswold,cass,133300,1.4284
iowa,hancock,pottawattamie,183600,1.6127
iowa,harlan,shelby,156200,1.2650
iowa,hastings,mills,228700,1.4578
iowa,henderson,mills,228700,1.4578
iowa,honey-creek,pottawattamie,183600,1.6127
iowa,kimballton,audubon,110400,1.2255
iowa,lewis,cass,133300,1.4284
iowa,little-sioux,harrison,165300,1.3394
iowa,logan,harrison,165300,1.3394
iowa,mc-clelland,pottawattamie,183600,1.6127
iowa,macedonia,pottawattamie,183600,1.6127
iowa,magnolia,harrison,165300,1.3394
iowa,malvern,mills,228700,1.4578
iowa,marne,cass,133300,1.4284
iowa,minden,pottawattamie,183600,1.6127
iowa,mineola,mills,228700,1.4578
iowa,missouri-valley,harrison,165300,1.3394
iowa,modale,harrison,165300,1.3394
iowa,mondamin,harrison,165300,1.3394
iowa,moorhead,monona,122600,1.1517
iowa,neola,pottawattamie,183600,1.6127
iowa,oakland,pottawattamie,183600,1.6127
iowa,pacific-junction,mills,228700,1.4578
iowa,panama,shelby,156200,1.2650
iowa,persia,harrison,165300,1.3394
iowa,pisgah,harrison,165300,1.3394
iowa,portsmouth,shelby,156200,1.2650
iowa,red-oak,montgomery,109900,1.7907
iowa,shelby,shelby,156200,1.2650
iowa,silver-city,mills,228700,1.4578
iowa,soldier,monona,122600,1.1517
iowa,stanton,montgomery,109900,1.7907
iowa,treynor,pottawattamie,183600,1.6127
iowa,underwood,pottawattamie,183600,1.6127
iowa,walnut,pottawattamie,183600,1.6127
iowa,westphalia,shelby,156200,1.2650
iowa,woodbine,harrison,165300,1.3394
iowa,shenandoah,page,120000,1.4342
iowa,blanchard,page,120000,1.4342
iowa,braddyville,page,120000,1.4342
iowa,clarinda,page,120000,1.4342
iowa,coin,page,120000,1.4342
iowa,college-springs,page,120000,1.4342
iowa,essex,page,120000,1.4342
iowa,farragut,fremont,147500,1.3003
iowa,hamburg,fremont,147500,1.3003
iowa,imogene,fremont,147500,1.3003
iowa,new-market,taylor,109700,1.2115
iowa,northboro,page,120000,1.4342
iowa,percival,fremont,147500,1.3003
iowa,randolph,fremont,147500,1.3003
iowa,riverton,fremont,147500,1.3003
iowa,shambaugh,page,120000,1.4342
iowa,sidney,fremont,147500,1.3003
iowa,tabor,fremont,147500,1.3003
iowa,thurman,fremont,147500,1.3003
iowa,yorktown,page,120000,1.4342
iowa,dubuque,dubuque,226100,1.2596
iowa,andrew,jackson,170000,1.2524
iowa,bellevue,jackson,170000,1.2524
iowa,bernard,dubuque,226100,1.2596
iowa,cascade,dubuque,226100,1.2596
iowa,colesburg,delaware,168700,1.3432
iowa,delaware,delaware,168700,1.3432
iowa,delmar,clinton,153800,1.5488
iowa,dundee,delaware,168700,1.3432
iowa,durango,dubuque,226100,1.2596
iowa,dyersville,dubuque,226100,1.2596
iowa,earlville,delaware,168700,1.3432
iowa,edgewood,clayton,155700,1.3802
iowa,elkader,clayton,155700,1.3802
iowa,elkport,clayton,155700,1.3802
iowa,epworth,dubuque,226100,1.2596
iowa,farley,dubuque,226100,1.2596
iowa,farmersburg,clayton,155700,1.3802
iowa,garber,clayton,155700,1.3802
iowa,garnavillo,clayton,155700,1.3802
iowa,greeley,delaware,168700,1.3432
iowa,guttenberg,clayton,155700,1.3802
iowa,holy-cross,dubuque,226100,1.2596
iowa,la-motte,jackson,170000,1.2524
iowa,luxemburg,dubuque,226100,1.2596
iowa,manchester,delaware,168700,1.3432
iowa,maquoketa,jackson,170000,1.2524
iowa,miles,jackson,170000,1.2524
iowa,new-vienna,dubuque,226100,1.2596
iowa,north-buena-vista,clayton,155700,1.3802
iowa,peosta,dubuque,226100,1.2596
iowa,preston,jackson,170000,1.2524
iowa,sabula,jackson,170000,1.2524
iowa,saint-donatus,jackson,170000,1.2524
iowa,saint-olaf,clayton,155700,1.3802
iowa,sherrill,dubuque,226100,1.2596
iowa,spragueville,jackson,170000,1.2524
iowa,springbrook,jackson,170000,1.2524
iowa,strawberry-point,clayton,155700,1.3802
iowa,volga,clayton,155700,1.3802
iowa,worthington,dubuque,226100,1.2596
iowa,zwingle,dubuque,226100,1.2596
iowa,decorah,winneshiek,239000,1.1649
iowa,calmar,winneshiek,239000,1.1649
iowa,castalia,winneshiek,239000,1.1649
iowa,chester,howard,133900,1.3025
iowa,clermont,fayette,130800,1.3157
iowa,cresco,howard,133900,1.3025
iowa,dorchester,allamakee,171900,1.2234
iowa,elgin,fayette,130800,1.3157
iowa,fayette,fayette,130800,1.3157
iowa,fort-atkinson,winneshiek,239000,1.1649
iowa,harpers-ferry,allamakee,171900,1.2234
iowa,hawkeye,fayette,130800,1.3157
iowa,highlandville,winneshiek,239000,1.1649
iowa,lansing,allamakee,171900,1.2234
iowa,lawler,chickasaw,164400,1.0973
iowa,lime-springs,howard,133900,1.3025
iowa,luana,clayton,155700,1.3802
iowa,mc-gregor,clayton,155700,1.3802
iowa,marquette,clayton,155700,1.3802
iowa,monona,clayton,155700,1.3802
iowa,new-albin,allamakee,171900,1.2234
iowa,ossian,winneshiek,239000,1.1649
iowa,postville,allamakee,171900,1.2234
iowa,protivin,howard,133900,1.3025
iowa,randalia,fayette,130800,1.3157
iowa,ridgeway,winneshiek,239000,1.1649
iowa,saint-lucas,fayette,130800,1.3157
iowa,spillville,winneshiek,239000,1.1649
iowa,wadena,fayette,130800,1.3157
iowa,waterville,allamakee,171900,1.2234
iowa,waucoma,fayette,130800,1.3157
iowa,waukon,allamakee,171900,1.2234
iowa,west-union,fayette,130800,1.3157
iowa,ainsworth,washington,199600,1.3467
iowa,alburnett,linn,204400,1.6614
iowa,amana,iowa,189800,1.3488
iowa,anamosa,jones,183400,1.2983
iowa,atkins,benton,198400,1.3241
iowa,baldwin,jackson,170000,1.2524
iowa,belle-plaine,benton,198400,1.3241
iowa,blairstown,benton,198400,1.3241
iowa,brandon,buchanan,171400,1.3337
iowa,brooklyn,poweshiek,184200,1.2823
iowa,center-junction,jones,183400,1.2983
iowa,center-point,linn,204400,1.6614
iowa,central-city,linn,204400,1.6614
iowa,chelsea,tama,139900,1.3903
iowa,clarence,cedar,199700,1.2183
iowa,clutier,tama,139900,1.3903
iowa,coggon,linn,204400,1.6614
iowa,prairieburg,linn,204400,1.6614
iowa,conroy,iowa,189800,1.3488
iowa,guernsey,poweshiek,184200,1.2823
iowa,deep-river,poweshiek,184200,1.2823
iowa,delhi,delaware,168700,1.3432
iowa,dysart,tama,139900,1.3903
iowa,elberon,tama,139900,1.3903
iowa,ely,linn,204400,1.6614
iowa,fairfax,linn,204400,1.6614
iowa,garrison,benton,198400,1.3241
iowa,harper,keokuk,112200,1.3289
iowa,hartwick,poweshiek,184200,1.2823
iowa,hiawatha,linn,204400,1.6614
iowa,hills,johnson,293100,1.5650
iowa,homestead,iowa,189800,1.3488
iowa,hopkinton,delaware,168700,1.3432
iowa,iowa-city,johnson,293100,1.5650
iowa,coralville,johnson,293100,1.5650
iowa,kalona,washington,199600,1.3467
iowa,keota,keokuk,112200,1.3289
iowa,keystone,benton,198400,1.3241
iowa,ladora,iowa,189800,1.3488
iowa,langworthy,jones,183400,1.2983
iowa,lisbon,linn,204400,1.6614
iowa,lost-nation,clinton,153800,1.5488
iowa,lowden,cedar,199700,1.2183
iowa,luzerne,benton,198400,1.3241
iowa,marengo,iowa,189800,1.3488
iowa,marion,linn,204400,1.6614
iowa,martelle,jones,183400,1.2983
iowa,mechanicsville,cedar,199700,1.2183
iowa,middle-amana,iowa,189800,1.3488
iowa,millersburg,iowa,189800,1.3488
iowa,monmouth,jackson,170000,1.2524
iowa,monticello,jones,183400,1.2983
iowa,morley,jones,183400,1.2983
iowa,mount-auburn,benton,198400,1.3241
iowa,mount-vernon,linn,204400,1.6614
iowa,newhall,benton,198400,1.3241
iowa,north-english,iowa,189800,1.3488
iowa,north-liberty,johnson,293100,1.5650
iowa,norway,benton,198400,1.3241
iowa,olin,jones,183400,1.2983
iowa,onslow,jones,183400,1.2983
iowa,oxford,johnson,293100,1.5650
iowa,oxford-junction,jones,183400,1.2983
iowa,palo,linn,204400,1.6614
iowa,parnell,iowa,189800,1.3488
iowa,quasqueton,buchanan,171400,1.3337
iowa,riverside,washington,199600,1.3467
iowa,robins,linn,204400,1.6614
iowa,rowley,buchanan,171400,1.3337
iowa,ryan,delaware,168700,1.3432
iowa,shellsburg,benton,198400,1.3241
iowa,solon,johnson,293100,1.5650
iowa,south-amana,iowa,189800,1.3488
iowa,south-english,keokuk,112200,1.3289
iowa,springville,linn,204400,1.6614
iowa,stanwood,cedar,199700,1.2183
iowa,swisher,johnson,293100,1.5650
iowa,tama,tama,139900,1.3903
iowa,tiffin,johnson,293100,1.5650
iowa,toddville,linn,204400,1.6614
iowa,toledo,tama,139900,1.3903
iowa,troy-mills,linn,204400,1.6614
iowa,urbana,benton,198400,1.3241
iowa,van-horne,benton,198400,1.3241
iowa,victor,iowa,189800,1.3488
iowa,vining,tama,139900,1.3903
iowa,vinton,benton,198400,1.3241
iowa,walford,benton,198400,1.3241
iowa,walker,linn,204400,1.6614
iowa,washington,washington,199600,1.3467
iowa,watkins,benton,198400,1.3241
iowa,webster,keokuk,112200,1.3289
iowa,wellman,washington,199600,1.3467
iowa,west-branch,cedar,199700,1.2183
iowa,west-chester,washington,199600,1.3467
iowa,williamsburg,iowa,189800,1.3488
iowa,wyoming,jones,183400,1.2983
iowa,cedar-rapids,linn,204400,1.6614
iowa,ottumwa,wapello,112900,1.6422
iowa,agency,wapello,112900,1.6422
iowa,albia,monroe,135900,1.5195
iowa,batavia,jefferson,161200,1.4870
iowa,beacon,mahaska,140900,1.3882
iowa,birmingham,van-buren,118800,1.2012
iowa,blakesburg,wapello,112900,1.6422
iowa,bloomfield,davis,146000,1.5185
iowa,brighton,washington,199600,1.3467
iowa,cantril,van-buren,118800,1.2012
iowa,cedar,mahaska,140900,1.3882
iowa,centerville,appanoose,119800,1.2529
iowa,chillicothe,wapello,112900,1.6422
iowa,cincinnati,appanoose,119800,1.2529
iowa,delta,keokuk,112200,1.3289
iowa,douds,van-buren,118800,1.2012
iowa,drakesville,davis,146000,1.5185
iowa,eddyville,wapello,112900,1.6422
iowa,eldon,wapello,112900,1.6422
iowa,exline,appanoose,119800,1.2529
iowa,fairfield,jefferson,161200,1.4870
iowa,floris,davis,146000,1.5185
iowa,fremont,mahaska,140900,1.3882
iowa,hayesville,keokuk,112200,1.3289
iowa,hedrick,keokuk,112200,1.3289
iowa,keosauqua,van-buren,118800,1.2012
iowa,kirkville,wapello,112900,1.6422
iowa,libertyville,jefferson,161200,1.4870
iowa,martinsburg,keokuk,112200,1.3289
iowa,melrose,monroe,135900,1.5195
iowa,milton,van-buren,118800,1.2012
iowa,moravia,appanoose,119800,1.2529
iowa,moulton,appanoose,119800,1.2529
iowa,mount-sterling,van-buren,118800,1.2012
iowa,mystic,appanoose,119800,1.2529
iowa,ollie,keokuk,112200,1.3289
iowa,oskaloosa,mahaska,140900,1.3882
iowa,packwood,jefferson,161200,1.4870
iowa,plano,appanoose,119800,1.2529
iowa,promise-city,wayne,102300,1.3460
iowa,pulaski,davis,146000,1.5185
iowa,richland,keokuk,112200,1.3289
iowa,rose-hill,mahaska,140900,1.3882
iowa,selma,van-buren,118800,1.2012
iowa,seymour,wayne,102300,1.3460
iowa,sigourney,keokuk,112200,1.3289
iowa,udell,appanoose,119800,1.2529
iowa,unionville,appanoose,119800,1.2529
iowa,university-park,mahaska,140900,1.3882
iowa,burlington,des-moines,137000,1.5307
iowa,argyle,lee,123600,1.5008
iowa,bonaparte,van-buren,118800,1.2012
iowa,crawfordsville,washington,199600,1.3467
iowa,danville,des-moines,137000,1.5307
iowa,denmark,lee,123600,1.5008
iowa,donnellson,lee,123600,1.5008
iowa,farmington,van-buren,118800,1.2012
iowa,fort-madison,lee,123600,1.5008
iowa,hillsboro,henry,148600,1.6110
iowa,houghton,lee,123600,1.5008
iowa,keokuk,lee,123600,1.5008
iowa,lockridge,jefferson,161200,1.4870
iowa,mediapolis,des-moines,137000,1.5307
iowa,middletown,des-moines,137000,1.5307
iowa,montrose,lee,123600,1.5008
iowa,morning-sun,louisa,137600,1.2733
iowa,mount-pleasant,henry,148600,1.6110
iowa,rome,henry,148600,1.6110
iowa,mount-union,henry,148600,1.6110
iowa,new-london,henry,148600,1.6110
iowa,oakville,louisa,137600,1.2733
iowa,olds,henry,148600,1.6110
iowa,pilot-grove,lee,123600,1.5008
iowa,salem,henry,148600,1.6110
iowa,sperry,des-moines,137000,1.5307
iowa,stockport,van-buren,118800,1.2012
iowa,swedesburg,henry,148600,1.6110
iowa,wapello,louisa,137600,1.2733
iowa,wayland,henry,148600,1.6110
iowa,west-burlington,des-moines,137000,1.5307
iowa,west-point,lee,123600,1.5008
iowa,saint-paul,lee,123600,1.5008
iowa,wever,lee,123600,1.5008
iowa,winfield,henry,148600,1.6110
iowa,yarmouth,des-moines,137000,1.5307
iowa,andover,clinton,153800,1.5488
iowa,atalissa,muscatine,172400,1.5470
iowa,bennett,cedar,199700,1.2183
iowa,bettendorf,scott,212500,1.5158
iowa,blue-grass,scott,212500,1.5158
iowa,bryant,clinton,153800,1.5488
iowa,buffalo,scott,212500,1.5158
iowa,calamus,clinton,153800,1.5488
iowa,camanche,clinton,153800,1.5488
iowa,charlotte,clinton,153800,1.5488
iowa,clinton,clinton,153800,1.5488
iowa,columbus-city,louisa,137600,1.2733
iowa,columbus-junction,louisa,137600,1.2733
iowa,conesville,muscatine,172400,1.5470
iowa,de-witt,clinton,153800,1.5488
iowa,dixon,scott,212500,1.5158
iowa,donahue,scott,212500,1.5158
iowa,durant,cedar,199700,1.2183
iowa,eldridge,scott,212500,1.5158
iowa,fruitland,muscatine,172400,1.5470
iowa,goose-lake,clinton,153800,1.5488
iowa,grand-mound,clinton,153800,1.5488
iowa,grandview,louisa,137600,1.2733
iowa,le-claire,scott,212500,1.5158
iowa,letts,louisa,137600,1.2733
iowa,lone-tree,johnson,293100,1.5650
iowa,long-grove,scott,212500,1.5158
iowa,low-moor,clinton,153800,1.5488
iowa,mc-causland,scott,212500,1.5158
iowa,montpelier,muscatine,172400,1.5470
iowa,moscow,muscatine,172400,1.5470
iowa,muscatine,muscatine,172400,1.5470
iowa,new-liberty,scott,212500,1.5158
iowa,nichols,muscatine,172400,1.5470
iowa,pleasant-valley,scott,212500,1.5158
iowa,princeton,scott,212500,1.5158
iowa,stockton,muscatine,172400,1.5470
iowa,teeds-grove,clinton,153800,1.5488
iowa,tipton,cedar,199700,1.2183
iowa,walcott,scott,212500,1.5158
iowa,welton,clinton,153800,1.5488
iowa,west-liberty,muscatine,172400,1.5470
iowa,wheatland,clinton,153800,1.5488
iowa,wilton,muscatine,172400,1.5470
iowa,davenport,scott,212500,1.5158
wisconsin,adell,sheboygan,218400,1.4808
wisconsin,allenton,washington,316200,1.2002
wisconsin,ashippun,dodge,218400,1.5545
wisconsin,belgium,ozaukee,368900,1.2548
wisconsin,brookfield,waukesha,373600,1.2112
wisconsin,brownsville,dodge,218400,1.5545
wisconsin,butler,waukesha,373600,1.2112
wisconsin,campbellsport,fond-du-lac,209800,1.5782
wisconsin,cascade,sheboygan,218400,1.4808
wisconsin,cedarburg,ozaukee,368900,1.2548
wisconsin,cedar-grove,sheboygan,218400,1.4808
wisconsin,chilton,calumet,252100,1.5192
wisconsin,cleveland,manitowoc,172900,1.5385
wisconsin,clyman,dodge,218400,1.5545
wisconsin,colgate,washington,316200,1.2002
wisconsin,delafield,waukesha,373600,1.2112
wisconsin,eden,fond-du-lac,209800,1.5782
wisconsin,elkhart-lake,sheboygan,218400,1.4808
wisconsin,fredonia,ozaukee,368900,1.2548
wisconsin,germantown,washington,316200,1.2002
wisconsin,glenbeulah,sheboygan,218400,1.4808
wisconsin,grafton,ozaukee,368900,1.2548
wisconsin,greenbush,sheboygan,218400,1.4808
wisconsin,hartford,washington,316200,1.2002
wisconsin,hartland,waukesha,373600,1.2112
wisconsin,hingham,sheboygan,218400,1.4808
wisconsin,horicon,dodge,218400,1.5545
wisconsin,hubertus,washington,316200,1.2002
wisconsin,hustisford,dodge,218400,1.5545
wisconsin,iron-ridge,dodge,218400,1.5545
wisconsin,ixonia,jefferson,253800,1.5713
wisconsin,jackson,washington,316200,1.2002
wisconsin,johnson-creek,jefferson,253800,1.5713
wisconsin,juneau,dodge,218400,1.5545
wisconsin,kewaskum,washington,316200,1.2002
wisconsin,kiel,manitowoc,172900,1.5385
wisconsin,kohler,sheboygan,218400,1.4808
wisconsin,lannon,waukesha,373600,1.2112
wisconsin,lebanon,dodge,218400,1.5545
wisconsin,lomira,dodge,218400,1.5545
wisconsin,malone,fond-du-lac,209800,1.5782
wisconsin,mayville,dodge,218400,1.5545
wisconsin,menomonee-falls,waukesha,373600,1.2112
wisconsin,merton,waukesha,373600,1.2112
wisconsin,mount-calvary,fond-du-lac,209800,1.5782
wisconsin,nashotah,waukesha,373600,1.2112
wisconsin,neosho,dodge,218400,1.5545
wisconsin,newburg,washington,316200,1.2002
wisconsin,new-holstein,calumet,252100,1.5192
wisconsin,newton,manitowoc,172900,1.5385
wisconsin,north-lake,waukesha,373600,1.2112
wisconsin,oakfield,fond-du-lac,209800,1.5782
wisconsin,oconomowoc,waukesha,373600,1.2112
wisconsin,okauchee,waukesha,373600,1.2112
wisconsin,oostburg,sheboygan,218400,1.4808
wisconsin,pewaukee,waukesha,373600,1.2112
wisconsin,plymouth,sheboygan,218400,1.4808
wisconsin,port-washington,ozaukee,368900,1.2548
wisconsin,random-lake,sheboygan,218400,1.4808
wisconsin,richfield,washington,316200,1.2002
wisconsin,rubicon,dodge,218400,1.5545
wisconsin,saint-cloud,fond-du-lac,209800,1.5782
wisconsin,saukville,ozaukee,368900,1.2548
wisconsin,sheboygan,sheboygan,218400,1.4808
wisconsin,sheboygan-falls,sheboygan,218400,1.4808
wisconsin,slinger,washington,316200,1.2002
wisconsin,stockbridge,calumet,252100,1.5192
wisconsin,sussex,waukesha,373600,1.2112
wisconsin,west-bend,washington,316200,1.2002
wisconsin,theresa,dodge,218400,1.5545
wisconsin,mequon,ozaukee,368900,1.2548
wisconsin,waldo,sheboygan,218400,1.4808
wisconsin,watertown,dodge,218400,1.5545
wisconsin,woodland,dodge,218400,1.5545
wisconsin,bassett,kenosha,247800,1.6868
wisconsin,benet-lake,kenosha,247800,1.6868
wisconsin,big-bend,waukesha,373600,1.2112
wisconsin,bristol,kenosha,247800,1.6868
wisconsin,burlington,racine,239400,1.7005
wisconsin,caledonia,racine,239400,1.7005
wisconsin,camp-lake,kenosha,247800,1.6868
wisconsin,cudahy,milwaukee,216500,2.0351
wisconsin,darien,walworth,275900,1.4368
wisconsin,delavan,walworth,275900,1.4368
wisconsin,dousman,waukesha,373600,1.2112
wisconsin,eagle,waukesha,373600,1.2112
wisconsin,east-troy,walworth,275900,1.4368
wisconsin,elkhorn,walworth,275900,1.4368
wisconsin,elm-grove,waukesha,373600,1.2112
wisconsin,fontana,walworth,275900,1.4368
wisconsin,franksville,racine,239400,1.7005
wisconsin,genesee-depot,waukesha,373600,1.2112
wisconsin,genoa-city,walworth,275900,1.4368
wisconsin,greendale,milwaukee,216500,2.0351
wisconsin,hales-corners,milwaukee,216500,2.0351
wisconsin,franklin,milwaukee,216500,2.0351
wisconsin,helenville,jefferson,253800,1.5713
wisconsin,honey-creek,walworth,275900,1.4368
wisconsin,kansasville,racine,239400,1.7005
wisconsin,kenosha,kenosha,247800,1.6868
wisconsin,new-berlin,waukesha,373600,1.2112
wisconsin,lake-geneva,walworth,275900,1.4368
wisconsin,lyons,walworth,275900,1.4368
wisconsin,mukwonago,waukesha,373600,1.2112
wisconsin,muskego,waukesha,373600,1.2112
wisconsin,new-munster,kenosha,247800,1.6868
wisconsin,north-prairie,waukesha,373600,1.2112
wisconsin,oak-creek,milwaukee,216500,2.0351
wisconsin,palmyra,jefferson,253800,1.5713
wisconsin,pell-lake,walworth,275900,1.4368
wisconsin,pleasant-prairie,kenosha,247800,1.6868
wisconsin,powers-lake,kenosha,247800,1.6868
wisconsin,rochester,racine,239400,1.7005
wisconsin,salem,kenosha,247800,1.6868
wisconsin,silver-lake,kenosha,247800,1.6868
wisconsin,somers,kenosha,247800,1.6868
wisconsin,south-milwaukee,milwaukee,216500,2.0351
wisconsin,springfield,walworth,275900,1.4368
wisconsin,sturtevant,racine,239400,1.7005
wisconsin,sullivan,jefferson,253800,1.5713
wisconsin,trevor,kenosha,247800,1.6868
wisconsin,twin-lakes,kenosha,247800,1.6868
wisconsin,union-grove,racine,239400,1.7005
wisconsin,wales,waukesha,373600,1.2112
wisconsin,walworth,walworth,275900,1.4368
wisconsin,waterford,racine,239400,1.7005
wisconsin,waukesha,waukesha,373600,1.2112
wisconsin,whitewater,walworth,275900,1.4368
wisconsin,williams-bay,walworth,275900,1.4368
wisconsin,wilmot,kenosha,247800,1.6868
wisconsin,woodworth,kenosha,247800,1.6868
wisconsin,zenda,walworth,275900,1.4368
wisconsin,milwaukee,milwaukee,216500,2.0351
wisconsin,saint-francis,milwaukee,216500,2.0351
wisconsin,racine,racine,239400,1.7005
wisconsin,afton,rock,215900,1.6915
wisconsin,albany,green,236900,1.6387
wisconsin,arena,iowa,248100,1.5574
wisconsin,argyle,lafayette,182100,1.6365
wisconsin,avalon,rock,215900,1.6915
wisconsin,avoca,iowa,248100,1.5574
wisconsin,barneveld,iowa,248100,1.5574
wisconsin,belleville,dane,366100,1.7143
wisconsin,belmont,lafayette,182100,1.6365
wisconsin,beloit,rock,215900,1.6915
wisconsin,black-earth,dane,366100,1.7143
wisconsin,blanchardville,lafayette,182100,1.6365
wisconsin,blue-mounds,dane,366100,1.7143
wisconsin,blue-river,grant,186300,1.4402
wisconsin,brodhead,green,236900,1.6387
wisconsin,brooklyn,green,236900,1.6387
wisconsin,browntown,green,236900,1.6387
wisconsin,cambridge,dane,366100,1.7143
wisconsin,clinton,rock,215900,1.6915
wisconsin,cobb,iowa,248100,1.5574
wisconsin,cottage-grove,dane,366100,1.7143
wisconsin,cross-plains,dane,366100,1.7143
wisconsin,dane,dane,366100,1.7143
wisconsin,darlington,lafayette,182100,1.6365
wisconsin,deerfield,dane,366100,1.7143
wisconsin,de-forest,dane,366100,1.7143
wisconsin,dodgeville,iowa,248100,1.5574
wisconsin,edgerton,rock,215900,1.6915
wisconsin,edmund,iowa,248100,1.5574
wisconsin,evansville,rock,215900,1.6915
wisconsin,footville,rock,215900,1.6915
wisconsin,fort-atkinson,jefferson,253800,1.5713
wisconsin,gotham,richland,182800,1.4108
wisconsin,gratiot,lafayette,182100,1.6365
wisconsin,hanover,rock,215900,1.6915
wisconsin,highland,iowa,248100,1.5574
wisconsin,hollandale,iowa,248100,1.5574
wisconsin,janesville,rock,215900,1.6915
wisconsin,jefferson,jefferson,253800,1.5713
wisconsin,juda,green,236900,1.6387
wisconsin,lake-mills,jefferson,253800,1.5713
wisconsin,linden,iowa,248100,1.5574
wisconsin,livingston,grant,186300,1.4402
wisconsin,lodi,columbia,258700,1.4789
wisconsin,lone-rock,richland,182800,1.4108
wisconsin,lowell,dodge,218400,1.5545
wisconsin,mc-farland,dane,366100,1.7143
wisconsin,marshall,dane,366100,1.7143
wisconsin,mazomanie,dane,366100,1.7143
wisconsin,merrimac,sauk,242400,1.5041
wisconsin,middleton,dane,366100,1.7143
wisconsin,milton,rock,215900,1.6915
wisconsin,mineral-point,iowa,248100,1.5574
wisconsin,monroe,green,236900,1.6387
wisconsin,montfort,grant,186300,1.4402
wisconsin,monticello,green,236900,1.6387
wisconsin,morrisonville,dane,366100,1.7143
wisconsin,mount-horeb,dane,366100,1.7143
wisconsin,muscoda,grant,186300,1.4402
wisconsin,new-glarus,green,236900,1.6387
wisconsin,oregon,dane,366100,1.7143
wisconsin,orfordville,rock,215900,1.6915
